id,name,country
6143,Route1 Inc,CA
4222,Royal Bank of Canada,CA
19654,RTG Mining Inc,CA
4313,Rubicon Organics Inc,CA
21509,Rusoro Mining Ltd,CA
11095,Russel Metals Inc,CA
13575,Sabio Holdings Inc,CA
16736,Safi Silver Corp,CA
15225,Sagicor Financial Company Ltd,CA
6009,Sandstorm Gold Ltd,CA
11458,Sangoma Technologies Corporation,CA
21354,Santacruz Silver Mining Ltd,CA
10892,Saputo Inc,CA
16823,SATO Technologies Corp,CA
14835,Saturn Oil & Gas Inc,CA
11479,Savaria Corporation,CA
14401,Seabridge Gold Inc,CA
12249,SECURE Waste Infrastructure Corp.,CA
19822,Sernova Biotherapeutics Inc,CA
16488,ShaMaran Petroleum Corp,CA
5941,Sherritt International Corporation,CA
12289,Sienna Senior Living Inc,CA
19959,Sierra Madre Gold and Silver Ltd,CA
12194,Sierra Metals Inc,CA
15178,Sigma Lithium Corp,CA
22351,Silver Mountain Resources Inc,CA
22328,Silver One Resources Inc,CA
22342,Silver Storm Mining Ltd,CA
22326,Silver Tiger Metals Inc,CA
22311,Silver X Mining Corp,CA
22332,Silver47 Exploration Corp,CA
14469,Silvercorp Metals Inc,CA
14822,SilverCrest Metals Inc,CA
19632,Simply Solventless Concentrates,CA
15631,Sintana Energy Inc,CA
16102,Skeena Resources Limited,CA
4928,Skylight Health Group Inc,CA
13448,Slang Worldwide Inc,CA
12758,Slate Grocery REIT,CA
11973,Sleep Country Canada Holdings Inc,CA
5919,SmartCentres Real Estate Investment Trust,CA
20338,Snipp Interactive Inc,CA
12976,Softchoice Corporation,CA
20028,Sol Strategies Inc,CA
16098,Solaris Resources Inc,CA
14150,SolGold Plc,CA
11106,Source Energy Services Ltd,CA
21415,Source Rock Royalties Ltd,CA
22337,Southern Silver Exploration Corp,CA
4012,Spark Power Group Inc,CA
20959,Spartan Delta Corp,CA
15899,Spectra7 Microsystems Inc,CA
20402,Spectral Medical Inc,CA
4622,Spin Master Corp,CA
12504,Sprott Inc,CA
16820,SSC Security Services Corp,CA
11444,SSR Mining Inc,CA
20209,Stack Capital Group Inc,CA
14762,StageZero Life Sciences Ltd,CA
16375,Standard Lithium Ltd,CA
11900,Stantec Inc,CA
21540,Star Royalties Ltd,CA
6528,StateHouse Holdings Inc,CA
11388,Stelco Holdings Inc,CA
11146,Stella-Jones Inc,CA
13036,Step Energy Services Ltd,CA
11412,Stingray Group Inc,CA
16065,StorageVault Canada Inc,CA
16064,Strathcona Resources Ltd,CA
20328,Sucro Limited,CA
11851,Summit Industrial Income REIT,CA
10423,Sun Life Financial Inc,CA
14077,Sun Residential Real Estate Investment Trust,CA
10919,Suncor Energy Inc,CA
4241,SunOpta Inc,CA
13254,Superior Gold Inc,CA
11813,Superior Plus Corp,CA
13763,Supremex Inc,CA
11477,Swiss Water Decaffeinated Coffee Inc,CA
3785,Sylogist Ltd,CA
20816,TAG Oil Ltd,CA
4443,Taiga Motors Corporation,CA
22359,Talisker Resources Ltd,CA
20813,Talon Metals Corp,CA
11443,Tamarack Valley Energy Ltd,CA
15680,Tantalus Systems Holding Inc,CA
16862,Target Group Inc,CA
13640,Taseko Mines Ltd,CA
11439,TC Energy Corporation,CA
10406,Teck Resources Ltd,CA
10055,Tecsys Inc,CA
11436,Telesat Corporation,CA
10938,TELUS Corporation,CA
11630,TELUS International (Cda) Inc,CA
20454,Tenaz Energy,CA
15221,Tenet Fintech Group Inc,CA
13058,Terago Inc,CA
10916,TerrAscend Corp,CA
14925,TerraVest Industries Inc,CA
4884,TFI International Inc,CA
11059,TGS Esports Inc,CA
5733,The Bank of Nova Scotia,CA
5947,The Descartes Systems Group Inc,CA
6337,The North West Company Inc,CA
5946,The Toronto-Dominion Bank,CA
6321,The Valens Company Inc,CA
20132,The Westaim Corporation,CA
19356,The Western Investment Company of Canada Limited,CA
20266,Theralase Technologies Inc,CA
6103,Theratechnologies Inc,CA
16695,Thermal Energy International Inc,CA
6094,Think Research Corporation,CA
11940,Thinkific Labs Inc,CA
5271,Thomson Reuters Corporation,CA
20329,Thor Explorations Ltd,CA
4317,Thunderbird Entertainment Group Inc,CA
13011,Tidewater Midstream and Infrastructure Ltd,CA
15152,Tidewater Renewables Ltd,CA
4956,Tilray Brands Inc,CA
11232,TILT Holdings Inc,CA
13732,Timbercreek Financial Corp,CA
14965,Tiny Ltd,CA
11170,Titanium Transportation Group Inc,CA
10980,TMX Group Limited,CA
12939,Topaz Energy Corp,CA
3587,Topicus.com Inc,CA
12817,Torex Gold Resources Inc,CA
20059,Tornado Infrastructure Equipment Ltd,CA
5687,Toromont Industries Ltd,CA
13056,Total Energy Services Inc,CA
3842,Tourmaline Oil Corp,CA
13244,TPCO Holding Corp,CA
12889,TransAlta Corporation,CA
3945,TransAlta Renewables Inc,CA
13883,Transat A.T. Inc,CA
11321,Transcontinental Inc,CA
13102,Trevali Mining Corporation,CA
16576,Tribe Property Technologies Inc,CA
10712,Trican Well Service Ltd,CA
5332,Tricon Residential Inc,CA
22365,Trilogy Metals Inc,CA
13174,Triple Flag Precious Metals Corp,CA
6239,Trisura Group Ltd,CA
14813,TRUBAR Inc,CA
14529,TrueContext Corporation,CA
5791,Trulieve Cannabis Corp,CA
14242,TRX Gold Corp,CA
20815,Tuktu Resources Ltd,CA
5321,Turquoise Hill Resources Ltd,CA
13250,UGE International Ltd,CA
11797,Uni-Select Inc,CA
16374,UpSnap Inc,CA
16017,Uranium Royalty Corp,CA
14881,Urbanimmersive Inc,CA
5382,Valeo Pharma Inc,CA
15162,Valeura Energy Inc,CA
3599,Vecima Networks Inc,CA
5662,Velan Inc,CA
15239,VentriPoint Diagnostics Ltd,CA
3881,Verano Holdings Corp,CA
17682,Verde AgriTech Limited,CA
11461,Veren Inc,CA
11163,Vermilion Energy Inc,CA
6521,VersaBank,CA
20368,VERSES AI Inc,CA
13089,VerticalScope Holdings Inc,CA
6261,Very Good Food Company Inc,CA
13447,Vext Science Inc,CA
14487,Victoria Gold Corp,CA
12003,Viemed Healthcare Inc,CA
6187,Village Farms International Inc,CA
4045,VIQ Solutions Inc,CA
15733,Vireo Growth Inc,CA
21338,Vision Marine Technologies Inc,CA
5414,Vital Infrastructure Property Trust,CA
10959,Vitalhub Corp,CA
20015,Vizsla Royalties Corp,CA
20016,Vizsla Silver Corp,CA
21335,Volatus Aerospace Inc,CA
4926,VOTI Detection Inc,CA
20135,Vox Royalty Corp,CA
11521,Voxtur Analytics Corp,CA
4385,Voyager Digital Ltd,CA
15224,VSBLTY Groupe Technologies Corp,CA
12004,Wajax Corporation,CA
21404,Wallbridge Mining Company Limited,CA
4253,WELL Health Technologies Corp,CA
15130,Wesdome Gold Mines Ltd,CA
5126,West Fraser Timber Co Ltd,CA
22348,West Red Lake Gold Mines Ltd,CA
11777,Western Forest Products Inc,CA
12146,Westport Fuel Systems Inc,CA
16056,Westshore Terminals Investment Corporation,CA
5315,Wheaton Precious Metals Corp,CA
10177,Whitecap Resources Inc,CA
6224,WildBrain Ltd,CA
10970,Winchester Equity Corporation,CA
16835,Winpak Ltd,CA
15724,Wishpond Technologies Ltd,CA
22168,WonderFi Technologies Inc,CA
10988,Wow Unlimited Media Inc,CA
5594,WSP Global Inc,CA
22511,Xanadu Quantum Technologies Limited,CA
20045,XORTX Therapeutics Inc,CA
16920,XS Financial Inc,CA
15937,Xtract One Technologies Inc,CA
16788,Xybion Digital Inc,CA
4849,Yamana Gold Inc,CA
11680,Yellow Pages Ltd,CA
15977,Zedcor Inc,CA
16919,Zoomd Technologies Ltd,CA
13576,Accelleron Industries AG,CH
19864,Addex Therapeutics Ltd,CH
3948,Adecco Group AG,CH
12104,Alcon Inc,CH
17694,Allreal Holding AG,CH
17711,ALSO Holding AG,CH
20830,Amrize AG,CH
13595,ams-Osram AG,CH
17731,APG SGA SA,CH
15972,Arbonia AG,CH
15591,ARYZTA AG,CH
17724,Ascom Holding AG,CH
17717,Autoneum Holding AG,CH
12117,Avolta AG,CH
12112,Bachem Holding AG,CH
13435,Bâloise Holding AG,CH
21751,Banque Cantonale de Genève SA,CH
21987,Banque Cantonale du Jura SA,CH
13566,Banque Cantonale Vaudoise,CH
13239,Barry Callebaut AG,CH
21986,Basellandschaftliche Kantonalbank,CH
11314,Basilea Pharmaceutica AG,CH
21988,Basler Kantonalbank,CH
17696,BB Biotech AG,CH
13574,BELIMO Holding AG,CH
17709,Bell Food Group AG,CH
17706,Berner Kantonalbank AG,CH
13567,BKW AG,CH
16647,Bossard Holding AG,CH
13582,Bucher Industries AG,CH
16181,Burckhardt Compression Holding AG,CH
17725,Burkhalter Holding AG,CH
17704,Bystronic AG,CH
22044,Carlo Gavazzi Holding AG,CH
13258,Cembra Money Bank AG,CH
22010,Cham Swiss Properties AG,CH
12953,Chocoladefabriken Lindt & Sprüngli AG,CH
20227,Cicor Technologies Ltd,CH
13486,Clariant AG,CH
22111,COLTENE Holding AG,CH
16331,Comet Holding AG,CH
12103,Compagnie Financière Richemont SA,CH
17713,Compagnie Financière Tradition SA,CH
12121,Cosmo Pharmaceuticals N.V.,CH
17730,CPH Group AG,CH
3781,Credit Suisse Group AG,CH
15563,Dätwyler Holding AG,CH
13491,DKSH Holding AG,CH
12114,DocMorris AG,CH
16484,dormakaba Holding AG,CH
15951,Dottikon Es Holding AG,CH
16020,EFG International AG,CH
17698,Emmi AG,CH
15748,EMS-CHEMIE HOLDING AG,CH
22011,EPIC Suisse AG,CH
21963,Feintool International Holding AG,CH
13571,Flughafen Zürich AG,CH
15214,Forbo Holding AG,CH
20645,Fundamenta Real Estate AG,CH
16605,Galderma Group AG,CH
13583,Galenica AG,CH
20314,GAM Holding AG,CH
12116,Geberit AG,CH
13216,Georg Fischer AG,CH
12102,Givaudan SA,CH
21750,Glarner Kantonalbank,CH
21749,Graubündner Kantonalbank,CH
13276,Gurit Holding AG,CH
19306,HBM Healthcare Investments,CH
13570,Helvetia Holding AG,CH
17733,Hiag Immobilien Holding AG,CH
12113,Holcim AG,CH
16550,Huber+Suhner AG,CH
14852,Idorsia Ltd,CH
17712,Implenia AG,CH
13286,INFICON Holding AG,CH
13843,Interroll Holding AG,CH
22145,Intershop Holding AG,CH
17734,Investis Holding SA,CH
12105,Julius Bär Gruppe AG,CH
15653,Jungfraubahn Holding AG,CH
13841,Kardex Holding AG,CH
17718,Komax Holding AG,CH
6000,Kuehne + Nagel International AG,CH
15798,Kuros Biosciences AG,CH
15884,Landis+Gyr Group AG,CH
15603,lastminute.com N.V.,CH
15997,LEM Holding SA,CH
14856,Leonteq AG,CH
17726,Liechtensteinische Landesbank AG,CH
12097,Lonza Group AG,CH
17703,Luzerner Kantonalbank AG,CH
13213,Medacta Group SA,CH
12942,Medartis Holding AG,CH
17721,Medmix AG,CH
16540,Meier Tobler Group AG,CH
12120,Meyer Burger Technology AG,CH
21965,Mikron Holding AG,CH
17702,Mobilezone Holding AG,CH
17700,Mobimo Holding AG,CH
14832,Montana Aerospace AG,CH
12094,Nestlé S.A.,CH
6549,Novartis AG,CH
20656,Novavest Real Estate AG,CH
12954,OC Oerlikon Corporation AG,CH
17720,Orior AG,CH
12111,Partners Group Holding AG,CH
22012,Plazza AG,CH
14853,PolyPeptide Group AG,CH
12110,PSP Swiss Property AG,CH
18098,R&S Group Holding AG,CH
17723,Rieter Holding AG,CH
4077,Roche Holding AG,CH
17716,Romande Energie Holding SA,CH
15421,Sandoz Group AG,CH
19772,Santhera Pharmaceuticals Holding Ltd,CH
12101,Schindler Holding AG,CH
17715,Schweiter Technologies AG,CH
15705,Sensirion Holding AG,CH
22013,SF Urban Properties AG,CH
17695,SFS Group AG,CH
12099,SGS SA,CH
13279,Siegfried Holding AG,CH
13564,SIG Group AG,CH
12096,Sika AG,CH
15643,SKAN Group AG,CH
21456,SMG Swiss Marketplace Group Holding AG,CH
12108,SoftwareONE Holding AG,CH
13280,Sonova Holding AG,CH
17701,St Galler Kantonalbank AG,CH
14876,Stadler Rail AG,CH
21962,StarragTornos Group AG,CH
12100,Straumann Holding AG,CH
13215,Sulzer Ltd,CH
12109,Swiss Life Holding AG,CH
13438,Swiss Prime Site AG,CH
12098,Swiss Re AG,CH
16483,Swiss Steel Holding AG,CH
12115,Swisscom AG,CH
15613,Swissquote Group Holding Ltd,CH
13572,Tecan Group AG,CH
12106,Temenos AG,CH
22280,Tetra Laval,CH
12119,The Swatch Group AG,CH
17719,Thurgauer Kantonalbank,CH
17481,TX Group AG,CH
15954,u-blox Holding AG,CH
11204,UBS Group AG,CH
20847,V-ZUG Holding AG,CH
17732,Valiant Holding,CH
12118,VAT Group AG,CH
17714,Vetropack Holding AG,CH
12107,Vontobel Holding AG,CH
16021,VP Bank AG,CH
16952,VZ Holding AG,CH
20649,Warteck Invest AG,CH
20046,WISeKey International Holding AG,CH
15596,Ypsomed Holding AG,CH
16553,Zehnder Group AG,CH
17708,Zug Estates Holding AG,CH
17705,Zuger Kantonalbank,CH
12095,Zurich Insurance Group AG,CH
17840,Administradora de Fondos de Pensiones Habitat S.A.,CL
22312,Aguas Andinas SA,CL
16667,Banco de Chile,CL
22287,Banco de Crédito e Inversiones,CL
22316,Banco Itaú Chile,CL
15830,Banco Santander-Chile,CL
22291,CAP SA,CL
17741,Cencosud S.A.,CL
22300,Cencosud Shopping SA,CL
16469,Colbún S.A.,CL
22294,Compañía Cervecerías Unidas SA,CL
16303,Embotelladora Andina S.A.,CL
16138,Empresa Nacional de Telecomunicaciones S.A.,CL
19874,Empresas CMPC S A,CL
20050,Empresas Copec S A,CL
22323,Enaex SA,CL
22301,Enel Américas SA,CL
16470,Engie Energia Chile SA,CL
17789,Falabella S.A.,CL
22325,Forus SA,CL
16449,Hortifrut S.A.,CL
16839,LATAM Airlines Group S.A.,CL
14911,Multiexport Foods S.A,CL
22302,Parque Arauco SA,CL
21666,Plaza S.A.,CL
22345,Quiñenco SA,CL
22330,Ripley Corp SA,CL
14912,Salmones Camanchaca S.A.,CL
22308,SMU SA,CL
22336,Sociedad Matriz SAAM SA,CL
22344,Sonda SA,CL
22322,Viña Concha y Toro SA,CL
19236,360 Security Technology Inc,CN
19389,37 Interactive Entertainment Network Technology Group Co Ltd,CN
19483,Accelink Technologies Co Ltd,CN
19433,ACM Research (Shanghai) Inc,CN
20044,ADAMA Ltd,CN
19160,Advanced Micro-Fabrication Equipment Inc,CN
19467,AECC AERO-ENGINE CONTROL LTD,CN
19140,AECC AVIATION POWER LTD,CN
19068,"Aier Eye Hospital Group Co., Ltd.",CN
19238,"Amlogic (Shanghai) Co.,Ltd.",CN
19352,Angel Yeast Co Ltd,CN
19201,Anhui Gujing Distillery Co Ltd,CN
18158,Anhui Heli Co Ltd,CN
19191,Anhui Jianghuai Automobile Group Corp Ltd,CN
19434,Anhui Kouzi Distillery Co Ltd,CN
19324,Anhui Yingjia Distillery Co Ltd,CN
19419,Anjoy Foods Group Co Ltd,CN
19432,Anker Innovations Limited,CN
22139,ArcSoft Corporation Limited,CN
20371,Arctech Solar Holding Co Ltd,CN
19447,Asymchem Laboratories (Tianjin) Co Ltd,CN
19442,Autobio Diagnostics Co Ltd,CN
19179,Avary Holding Co Limited,CN
19439,Avicopter Plc,CN
19344,BAIC BluePark New Energy Technology Co Ltd,CN
19087,Bank of Beijing,CN
19444,Bank of Changsha Co Ltd,CN
19223,Bank of Chengdu Co Ltd,CN
19167,Bank of Hangzhou Co. Ltd,CN
18877,Bank of Jiangsu Co Ltd,CN
19362,Bank of Nanjing Co Ltd,CN
18914,Bank of Ningbo Co Ltd,CN
19545,Bank of Shanghai Co Ltd,CN
19468,Bank of Suzhou Co Ltd,CN
18912,Baoshan Iron & Steel Co Ltd,CN
18921,Beijing Beetech Inc,CN
22059,Beijing Easpring Material Technology CO LTD,CN
19477,Beijing Enlight Media Co Ltd,CN
19150,Beijing Kingsoft Office Software Inc,CN
19225,Beijing New Building Materials Public Limited Company,CN
19300,Beijing Oriental Yuhong Waterproof Technology Co Ltd,CN
18019,Beijing Roborock Technology Co Ltd,CN
20804,Beijing Scitop Bio-tech Co. Ltd. ,CN
21007,Beijing Shougang Co Ltd,CN
22070,Beijing SinoHytec Co Ltd,CN
18346,Beijing Tiantan Biological Products Co Ltd,CN
19245,Beijing Tongrentang Co Ltd,CN
19163,Beijing Wantai Biological Pharmacy Enterprise Co. Ltd,CN
15876,Beijing Yanjing Brewery Co. Ltd,CN
19027,Beijing-Shanghai High-Speed Railway,CN
19486,Bethel Automotive Safety Systems Co Ltd,CN
19443,Bloomage BioTechnology Corporation Limited,CN
19402,BOC International CO LTD,CN
18880,BOE Technology Group Company Limited,CN
20548,Bohai Leasing Co Ltd,CN
19256,Byhealth Co Ltd,CN
19325,Caitong Securities Co Ltd,CN
19508,Cambricon Technologies Corporation Limited,CN
22060,Canmax Technologies Co Ltd,CN
19420,Cathay Biotech Inc,CN
19943,Centre Testing International Group Co Ltd,CN
19371,Changchun High-Tech Industry (Group) Co Ltd,CN
19281,Changjiang Securities Company Limited,CN
19234,Changzhou Xingyu Automotive Lighting Systems Co. Ltd,CN
19215,Chaozhou Three-Circle Co Ltd,CN
22048,Chengxin Lithium Group Co Ltd,CN
19440,Chifeng Jilong Gold Mining Co Ltd,CN
19507,China CSSC Holdings Limited,CN
17762,China Eastern Airlines Corporation Limited,CN
19053,China Everbright Bank Company Limited,CN
19410,China Great Wall Securities Co Ltd,CN
19430,China Greatwall Technology Group Co Ltd,CN
18314,China Hainan Rubber Industry Group Co Ltd,CN
19337,China Jushi Co. Ltd,CN
19243,China Merchants Energy Shipping Co Ltd,CN
19505,CHINA MERCHANTS EXPRESSWAY NETWORK,CN
18883,China Merchants Securities Co Ltd,CN
19491,China Merchants Shekou Industrial Zone Holdings Co Ltd,CN
18899,China Minsheng Banking Corp Ltd,CN
19296,China National Chemical Engineering Co Ltd,CN
19487,CHINA NATIONAL MEDICINES CORP LTD,CN
19496,China National Nuclear Power Co Ltd,CN
19345,China National Software & Service Company Limited,CN
19563,China Northern Rare Earth High-Tech Co Ltd,CN
18012,China Pacific Insurance (Group) Co Ltd,CN
19031,China Railway Group Limited,CN
19480,China Rare Earth Resources And Technology Co Ltd,CN
18345,China Resources Boya Bio-pharmaceutical Group Co Ltd,CN
19548,China Resources Microelectronics Limited,CN
19202,China Resources Sanjiu Medical & Pharmaceutical Co Ltd,CN
19032,China State Construction Engineering Corporation Limited,CN
19531,China Three Gorges Renewables Co Ltd,CN
19174,China Tourism Group Duty Free Corporation Limited,CN
18889,China United Network Communications Limited,CN
15984,China Vanke Co. Ltd,CN
19373,China XD Electric Co Ltd,CN
18088,China Yangtze Power Co Ltd,CN
16278,Chindata Group Holdings Ltd,CN
18725,Chongqing Brewery Co Ltd,CN
19148,Chongqing Changan Automobile Company Limited,CN
19180,Chongqing Zhifei Biological Products Co Ltd,CN
19421,Citic Pacific Special Steel Group Co Ltd,CN
18882,CITIC Securities Company Limited,CN
19535,CNGR Advanced Material Co Ltd,CN
19504,CNOOC ENERGY TECHNOLOGY SERVICES,CN
19197,CNPC Capital Company Limited,CN
14804,Contemporary Amperex Technology Co Limited,CN
19332,COSCO SHIPPING Development Co Ltd,CN
18003,CRRC Corporation Limited,CN
19509,CSPC Innovation Pharmaceutical Co Ltd,CN
19361,Daqin Railway Co Ltd,CN
16645,Dirui Industrial Co Ltd,CN
22050,Do-Fluoride New Materials Co Ltd,CN
19317,Dong-E-E-Jiao Co. Ltd,CN
19333,Dongxing Securities Corporation Limited,CN
18972,East Money Information Co,CN
19502,Eastroc Beverage Group Co Ltd,CN
19376,Ecovacs Robotics Co Ltd,CN
19393,Empyrean Technology Co Ltd,CN
19232,ENN Natural Gas Co Ltd,CN
19322,Eoptolink Technology Inc Ltd,CN
19248,Espressif Systems Co Ltd,CN
15914,EVE Energy Co Ltd,CN
19193,Everbright Securities Company Limited,CN
19488,Everdisplay Optronics Shanghai Co Ltd,CN
20996,"Fangda Special Steel Technology Co., Ltd.",CN
19414,FAW Jiefang Group Co Ltd,CN
19134,Focus Media Information Technology Co Ltd,CN
22058,Foryou Corporation,CN
19045,Foshan Haitian Flavouring and Food Company Ltd,CN
19367,Founder Securities Co Ltd,CN
18014,Foxconn Industrial Internet Co Ltd,CN
19428,GalaxyCore Inc,CN
19250,Ganfeng Lithium Group Co Ltd,CN
19445,GEM Co Ltd,CN
19176,GF Securities Co Ltd,CN
19195,GigaDevice Semiconductor Inc,CN
16351,Ginlong Technologies Co Ltd,CN
19948,Glodon Company Limited,CN
18774,GoerTek Inc,CN
19354,Goldwind Science & Technology Co Ltd,CN
19349,Goneo Group Co Ltd,CN
16357,GoodWe Technologies Co Ltd,CN
19295,Gotion High-tech Co. Ltd,CN
18299,Grandblue Environment Co Ltd,CN
16541,Gree Electric Appliances Inc of Zhuhai,CN
19355,GRG Banking Equipment Co Ltd,CN
22061,Guangdong Dowstone Technology Co Ltd,CN
19196,Guangdong Haid Group Co Limited,CN
19288,Guanghui Energy Co Ltd,CN
19484,Guangzhou Baiyun International Airport Company Limited,CN
19576,Guangzhou Haige Communications Group Incorporated Company,CN
19436,Guangzhou Tinci Materials Technology Co Ltd,CN
19182,Guosen Securities Co Ltd,CN
19532,Guotai Junan Securities Co Ltd,CN
19370,Guoyuan Securities Company Limited,CN
16491,Haier Smart Home Co Ltd,CN
19329,Hainan Airlines Holding Co Ltd,CN
19568,Hainan Airport Infrastructure Co Ltd,CN
19037,Haitong Securities,CN
18160,Hangcha Group Co Ltd,CN
19347,Hangzhou First Applied Material Co Ltd,CN
19427,Hangzhou Greatstar Industrial Co Ltd,CN
16570,"Hangzhou Hikvision Digital Technology Co., Ltd.",CN
19366,Hangzhou Silan Microelectronics Co Ltd,CN
19470,HANGZHOU TIGERMED CONSULTING LTD,CN
20994,HBIS Company Limited ,CN
19479,HEBEI YANGYUAN ZHIHUI BEVERAGE LTD,CN
19572,Heilongjiang Agriculture Company Limited,CN
19527,Henan Shenhuo Coal Industry and Electricity Power Co Ltd,CN
19175,Henan Shuanghui Investment & Development Co Ltd,CN
19158,Hengli Petrochemical Co Ltd,CN
19299,Hengtong Optic-Electric Co Ltd,CN
19493,Hengyi Petrochemical Co Ltd,CN
19383,Himile Mechanical Science and Technology (Shandong) Co Ltd,CN
19304,Hisense Home Appliances Group Co Ltd,CN
19417,Hisense Visual Technology Co Ltd,CN
19126,Hithink RoyalFlush Information Network,CN
19481,Hla Group Corp Ltd,CN
19387,Hoshine Silicon Industry Co Ltd,CN
16348,Hoymiles Power Electronics Inc,CN
19155,Hua Xia Bank Co. Limited,CN
19209,Huadong Medicine Co. Ltd,CN
19278,Huafon Chemical Co. Ltd,CN
19377,Huagong Tech Company Limited,CN
19512,Huaibei Mining Holdings Co Ltd,CN
19422,Hualan Biological Engineering Inc,CN
19999,Huaming Power Equipment Co Ltd,CN
19210,HUANENG LANCANG RIVER HYDROPOWER,CN
19062,Huatai Securities,CN
20342,Huawei Investment & Holding Co Ltd,CN
16798,Huaxin Cement Co Ltd,CN
19254,HUAYU Automotive Systems Company Limited,CN
19416,Hubei Jumpcan Pharmaceutical Co Ltd,CN
19302,Huizhou Desay SV Automotive Co Ltd,CN
19353,Humanwell Healthcare Co Ltd,CN
21011,Hunan Valin Steel Co Ltd,CN
19285,Hundsun Technologies Inc,CN
18974,Hygon Information Technology,CN
19159,iFLYTEK CO LTD,CN
19327,Imeik Technology Development Co Ltd,CN
18070,Industrial Bank Co Ltd,CN
19207,Industrial Securities Co. Ltd,CN
19460,Ingenic Semiconductor Co Ltd,CN
19364,Inner Mongolia Baotou Steel Union Co Ltd,CN
19343,Inner Mongolia Junzheng Energy & Chemical Group Co Ltd,CN
16440,Inner Mongolia Yili Industrial Group Co Ltd,CN
19026,Inner Mongolia Yitai Coal,CN
19336,Inner Mongolia Yuan Xing Energy Company Limited,CN
19506,Inspur Electronic Information Industry Co Ltd,CN
22266,Inventronics Inc,CN
19190,iSoftStone Information Technology Co Ltd,CN
16354,JA Solar Technology Co Ltd,CN
19187,JCET Group Co Ltd,CN
19298,"JCHX Mining Management Co.,Ltd.",CN
22037,Jiangling Motors Corporation Ltd,CN
19251,Jiangsu Eastern Shenghong Co Ltd,CN
19206,Jiangsu Hengli Hydraulic Co Ltd,CN
18977,Jiangsu Hengrui Medicine,CN
18939,Jiangsu Jibeier Pharmaceutical,CN
19205,"Jiangsu King's Luck Brewery Joint-Stock Co. Ltd",CN
19437,Jiangsu Nhwa Pharmaceutical Co Ltd,CN
19473,JIANGSU PHOENIX PUBLISHING & MEDIA,CN
20998,Jiangsu Shagang Co Ltd,CN
19088,Jiangsu Yanghe Distillery,CN
19499,Jiangsu Yangnong Chemical Co Ltd,CN
19475,Jiangsu Yoke Technology Co Ltd,CN
19339,Jiangsu Yuyue Medical Equipment & Supply Co Ltd,CN
19263,Jiangsu Zhongtian Technology Co Ltd,CN
22043,Jiangxi Special Electric Motor Co Ltd,CN
19351,Jinduicheng Molybdenum Co Ltd,CN
16355,Jinko Power Technology Co Ltd,CN
19397,Jinko Solar Co Ltd,CN
22036,Jinyuan EP Co Ltd,CN
19382,"Jointown Pharmaceutical Group Co., Ltd",CN
19469,Juneyao Airlines Co Ltd,CN
22069,Keda Industrial Group Co Ltd,CN
19213,Kuang-Chi Technologies Co Ltd,CN
19272,Kunlun Tech Co Ltd,CN
17743,Kweichow Moutai Co Ltd,CN
19269,LB Group Co Ltd,CN
19360,Lens Technology Co Ltd,CN
19451,Lepu Medical Technology (Beijing) Co Lt,CN
19240,Lingyi iTech (Guangdong) Company,CN
19257,Livzon Pharmaceutical Group Inc,CN
16349,LONGi Green Energy Technology Co Ltd,CN
18015,Luxshare Precision Industry Co Ltd,CN
19495,Luzhou Laojiao Co Ltd,CN
19283,Mango Excellent Media Co. Ltd,CN
19249,Maxscend Microelectronics Company Limited,CN
19472,MeiHua Holdings Group Co Ltd,CN
21847,MetaX Integrated Circuits (Shanghai) Co Ltd,CN
15707,Midea Group Co Ltd,CN
15811,Montage Technology Co. Ltd,CN
21730,Moore Threads Technology Co Ltd,CN
19515,Muyuan Foods Co Ltd,CN
19415,Nanjing Iron & Steel Co Ltd,CN
19474,Nanjing Securities Co Ltd,CN
19038,NARI Technology,CN
19503,NATIONAL SILICON INDUSTRY GROUP LT,CN
18017,NAURA Technology Group Co Ltd,CN
22065,Neusoft Corporation,CN
18909,New China Life Insurance Company Ltd,CN
19286,New Hope Liuhe Co Ltd,CN
19316,Ninestar Corporation,CN
19277,Ningbo Deye Technology Group Co Ltd,CN
19578,Ningbo Joyson Electronic Corp,CN
19391,Ningbo Orient Wires & Cables Co Ltd,CN
19259,Ningbo Sanxing Medical Electric Co Ltd,CN
22066,Ningbo Shanshan Co Ltd,CN
19546,Ningbo Tuopu Group Co Ltd,CN
19085,Ningxia Baofeng Energy Group,CN
22411,Noblelift Intelligent Equipment Co Ltd,CN
16531,NSFOCUS Technologies Group Co Ltd,CN
15187,Offshore Oil Engineering Co Ltd,CN
19346,OFILM Group Co. Ltd,CN
19413,Oppein Home Group Inc,CN
19189,Orient Securities Company Limited,CN
19466,Pangang Group Vanadium & Titanium Resources Co Ltd,CN
19388,Pharmaron Beijing Co Ltd,CN
19035,Ping An Bank Co Ltd,CN
19570,Pingdingshan Tianan Coal Mining Co Ltd,CN
19533,Piotech Inc,CN
19090,Poly Developments and Holdings Group,CN
19156,Power Construction Corporation of China Ltd,CN
19671,Proya Cosmetics Co Ltd,CN
19161,Qinghai Salt Lake Industry Co Ltd,CN
19268,Range Intelligent Computing Technology Group Company Limited,CN
19247,Rockchip Electronics Co Ltd,CN
19165,Rongsheng Petrochemical Co Ltd,CN
15898,S.F. Holding Co. Ltd.,CN
15616,SAIC Motor Corporation Limited,CN
19287,Sailun Group Co Ltd,CN
